Text|Date|URL
Il governo della Nuova Zelanda ha deciso di includere i gatti selvatici nella strategia Predator Free 2050. L'obiettivo è eliminare i predatori che minacciano uccelli, pipistrelli, lucertole e insetti autoctoni. La decisione arriva dopo anni di opposizioni e accesi dibattiti pubblici. Il cambio di rotta del governo La Nuova Zelanda punta a eliminare tutti i gatti selvatici entro il 2050. Il ministro della conservazione Tama Potaka ha annunciato l'inserimento dei felini selvatici nella lista Predator Free 2050, segnando il primo aggiornamento dal 2016. La decisione riprende un progetto discusso già dieci anni fa, che allora aveva provocato una forte reazione delle associazioni animaliste. Masi, la gatta che resterà piccola per sempre : ecco il suo segreto di Aurora Iberti 24 Novembre 2025 Masi, la gatta che resterà piccola per sempre : ecco il suo segreto Abbandonato sotto la pioggia a 24 ore dall'adozione, il gatto Pierre ha trovato il suo per sempre di Isabella Amato 24 Novembre 2025 Abbandonato sotto la pioggia a 24 ore dall'adozione, il gatto Pierre ha trovato il suo per sempre Nora e Noce, i gatti di cui nessuno s'innamora, in cerca del loro riscatto insieme di Marianna Rotella 22 Novembre 2025 Nora e Noce, i gatti di cui nessuno s'innamora, in cerca del loro riscatto insieme|2025-11-25|https://www.repubblica.it/la-zampa/2025/11/25/news/nuova_zelanda_eradicazione_gatti_selvatici-425002675/
Quando la vita gira, e magari lo fa finalmente per il verso giusto mostrando il ventre come i gatti pronti a farsi accarezzare, viene facile il desiderio di fermare ogni cosa intorno e osservarla per com'è, per la bellezza che sa restituire. Tommaso Paradiso oggi è un uomo diverso, risoluto, cosciente del proprio talento e del ruolo che un cantautore può ancora avere. E Casa Paradiso, il nuovo disco in uscita venerdì, è la fotografia di tutto questo. Del cambiamento che affronta come sempre da «grande sognatore» quale dice di essere, con l'inclinazione però a «subire molto il presente». Un presente in cui il cantautore è dato tra i possibili partecipanti al prossimi festival di Sanremo: Domenica capiremo , commenta. Motivo per cui se i dischi arrivati dopo la pandemia, periodo in cui – racconta – «ho sofferto tantissimo», riflettevano un certo tipo di umore più ombroso e riflessivo, Casa Paradiso arriva da tutt'altra luce. È, come dice Paradiso, «una reazione a un momento positivo, a partire dalla solidità, dalla consapevolezza, da una bambina nata da poco, da tante cose stupende che mi sono successe». E quindi «è un disco molto più aperto alla gioia di vivere, che cerca di uscire un po' fuori dalla tragicità di questi tempi di guerre e massacri, pur tenendola in profonda considerazione». Le dieci canzoni di questo nuovo lavoro, nonostante ricamino su stilemi a lui cari – i synth, i suoni ripiegati sugli anni Ottanta, le immagini in sequenza e i ritornelli aperti, quel velo di nostalgia istantanea che non lo abbandona mai – segnano lo scarto nella visione generale che si poggia proprio sul concetto di casa «molto semplice, piena delle persone che amo», il luogo ideale per una persona «sempre alla ricerca della serenità, perché sono un tipo tendenzialmente turbato e quindi cerco ciò che è diverso da me. E per me la musica ha un valore anche conciliatorio». (ansa) C'è poi anche il fatto, non secondario probabilmente, che questo disco «nasce veramente dalle traiettorie che ho fatto in questi anni con i monopattini a noleggio per Roma, con cui ho scoperto la bellezza di tornare a casa ammirando le luci della città di notte, soprattutto nella zona intorno a piazzale Flaminio e Villa Borghese. Come canto ad esempio in Citofonare Paradiso, anche se lì sono osservate dal finestrino di un aereo». Nel disco poi ci sono canzoni su cui Paradiso conta molto, come Tornare a casa e Forse, dove cita Carboni – «il mio mito», dice, «il padre del nostro indie, anche se non so chi è più malinconico tra me e lui» – ma anche Lasciamene un po' o Ma come fanno i rapper insieme al cantautore folk Setak, «una celebrazione della nostra amicizia». Il tutto con una scrittura leggera e «forse fin troppo autentica». Non ci sono pezzi sulla figlia che dice, l'ha cambiato in positivo e ha fatto acquistare «un senso alle mie mattine», perché il disco è stato scritto prima che nascesse, ma sicuramente arriverà. Paradiso sarà poi in tour in primavera, con date a Gorizia il 15 aprile, il 18 e 19 al Palazzo dello Sport di Roma, passando poi per il Forum di Assago (22 aprile) e poi Torino, Bologna, Padova, Firenze e Napoli. Con uno spettacolo da reinventare, ma con la stessa band degli ultimi anni. Tommaso Paradiso farà anche degli incontri con tre appuntamenti instore: sabato 29 novembre a Roma (Feltrinelli di Largo di Torre Argentina alle 17), domenica 30 novembre a Milano (Feltrinelli di Piazza Piemonte alle 18), e giovedì 4 dicembre a Napoli (Feltrinelli di Piazza Giuseppe Garibaldi alle 18). Quanto al Festival di Sanremo poi, e al suo essere ogni anno nella lista dei possibili partecipanti, dice che «prima o poi la statistica ci prenderà e finirò per andarci. Chissà se quest'anno o l'anno prossimo. Domenica capiremo», quando verranno annunciati i nomi. Di certo, è il Paradiso-pensiero, «se uno ha una grande canzone è giusto provarci». Per il momento si gode «un luogo dell'anima, classico come le case che piacciono a me, familiare e piena d'amore» come Casa Paradiso perché, dice, «la casa è il mio pensiero felice, come quello che fa Peter Pan per poter volare».|2025-11-25|https://www.repubblica.it/spettacoli/musica/2025/11/25/news/tommaso_paradiso_casa_sanremo_figlia-425003850/
Nel fitto bosco della Louisiana, dove il vento confonde spesso i rumori, un suono diverso ha attirato l'attenzione di alcuni bambini: un pianto breve, spezzato, come di qualcuno che cercava aiuto senza sapere se sarebbe arrivato. È stato seguendo quel lamento, tra foglie umide e rami intrecciati, che i piccoli esploratori hanno visto qualcosa di rosso brillare tra la vegetazione. E da quel momento, il destino di un cane impaurito ha iniziato lentamente a cambiare. Il cane Gemma diventa il coraggio mancante di Marta e l'aiuta a spezzare le catene di un marito violento di Valeria Randone 25 Novembre 2025 Il cane Gemma diventa il coraggio mancante di Marta e l'aiuta a spezzare le catene di un marito violento Paura, solitudine e una catena troppo pesante Il cane, un meticcio marrone magro fino all'osso, era stato legato a un bambù con una catena corta e un lucchetto. Nessuna ciotola, nessun riparo. E soprattutto, un dettaglio ancora più doloroso: gli mancava un occhio, probabilmente perso in seguito a un trauma. Quando i bambini hanno avvisato gli adulti, la notizia è arrivata rapidamente a Keri Bullock Toth, volontaria locale. Con il servizio di controllo animali impossibilitato a intervenire fino al lunedì, è stata lei a organizzare il salvataggio. Una sua amica ha raggiunto per prima il cane. Nessun ringhio, nessun gesto di difesa: solo un timore muto e un bisogno disperato di aiuto. Dopo aver spezzato il bambù, ha liberato la catena e lo ha guidato lentamente fuori dal bosco. Quella sera, nonostante il rifugio fosse già al completo, Red Vern — così lo avrebbero chiamato — è stato portato in salvo. La nuova vita di Cookie Marie, il cane adottato dai vigili del fuoco di Isabella Amato 25 Novembre 2025 La nuova vita di Cookie Marie, il cane adottato dai vigili del fuoco Ricostruire la fiducia, un passo alla volta Il mattino dopo, Toth ha contattato Denise Gutnisky, fondatrice del gruppo di soccorso Mardi Paws di Covington che ha immediatamente accettato di coprire le spese veterinarie. Red Vern ha ricevuto una visita completa, vaccini, antibiotici e punti di sutura per la ferita all'occhio. La sua reazione al contatto umano ha rivelato molto del suo passato: sobbalzava se qualcuno si avvicinava dalla parte cieca, segno tipico di animali che hanno vissuto traumi ripetuti. Tuttavia non mostrava aggressività, solo la paura di chi non è stato abituato a essere trattato con delicatezza. Ha sofferto la solitudine della strada, ma una volta al sicuro la gatta ha svelato il lato più dolce di Isabella Amato 25 Novembre 2025 Ha sofferto la solitudine della strada, ma una volta al sicuro la gatta ha svelato il lato più dolce Un cane che scopre l'amore Oggi Red Vern vive in una famiglia affidataria mentre affronta la terapia contro la filariosi. Lì ha iniziato a mostrare la sua vera natura: è un cane dolce, che appoggia il muso sulle ginocchia di chiunque si sieda e cerca il contatto come un bisogno primario. Il suo carattere appiccicoso , come lo definiscono affettuosamente, è comune nei cani che per anni hanno vissuto all'aperto senza legami sicuri: una volta trovata la protezione, sviluppano comportamenti di attaccamento intensi, alla ricerca della vicinanza che non hanno mai avuto. Quando lo zaino si è mosso, nessuno poteva credere chi avesse portato a scuola la bambina di Aurora Iberti 25 Novembre 2025 Quando lo zaino si è mosso, nessuno poteva credere chi avesse portato a scuola la bambina Un futuro diverso: la famiglia che lo aspetta Terminata la cura, Red Vern raggiungerà la sua nuova casa: una famiglia ha già completato la richiesta di adozione. Per lui, che ha conosciuto la paura e l'abbandono, sta finalmente arrivando una vita fatta di porte che si aprono — non più da temere — e di braccia pronte ad accoglierlo. Il cane che piangeva solo nel bosco oggi sorride. E non ha alcuna intenzione di smettere. Nora e Noce, i gatti di cui nessuno s'innamora, in cerca del loro riscatto insieme di Marianna Rotella 22 Novembre 2025 Nora e Noce, i gatti di cui nessuno s'innamora, in cerca del loro riscatto insieme Elisabetta Canalis: Chi abbandona un cane non lo ha mai amato, nei canili puoi trovare un compagno di vita di Fulvio Cerutti 24 Novembre 2025 Elisabetta Canalis: Chi abbandona un cane non lo ha mai amato, nei canili puoi trovare un compagno di vita Masi, la gatta che resterà piccola per sempre : ecco il suo segreto di Aurora Iberti 24 Novembre 2025 Masi, la gatta che resterà piccola per sempre : ecco il suo segreto|2025-11-25|https://www.repubblica.it/la-zampa/dossier/cani-formazione-proprietari/2025/11/25/news/cane_senza_occhio_legato_bosco-425002157/
La Camera dei deputati ha approvato all'unanimitàil ddl femminicidio che, in questo modo, diventa legge. Il provvedimento, che quest'estate anche al Senato aveva incassato un via libera bipartisan, introduce all'interno del codice penale il nuovo articolo 577-bis sul reato di femminicidio. Si tratta di una fattispecie specifica di omicidio che prevedel'ergastolo per chiunque provochi la morte di una donna per discriminazione, odio o prevaricazione o mediante atti di controllo, possesso o dominio. Cosa prevede La nuova legge, approvata in via definitiva dalla Camera, prevede l'ergastolo per chi uccide una donna per discriminazione, odio e prevaricazione, ovvero con atti di controllo, possesso, dominio verso la vittima in quanto donna. Inoltre, il reato si determina anche quando l'omicidio è commesso per il rifiuto della vittima di instaurare o mantenere un rapporto affettivo o come atto di limitazione delle sue libertà individuali. Previste anche norme sui benefici penitenziari nei confronti dei condannati per femminicidio, e altre che rafforzano gli obblighi di formazione per la lotta alla violenza sulle donne e alla violenza domestica. In particolare, si prevede che il godimento dei benefici è subordinato alla valutazione positiva della condotta del detenuto o internato, basata sull'osservazione di esperti della durata di almeno un anno. Inoltre, per garantire la tutela e la sicurezza delle vittime dovrà essere data immediata comunicazione dei provvedimenti applicativi di misure alternative alla detenzione e di altri benefici che comportano l'uscita del condannato dall'istituto penitenziario. Comunicazione che dovrà essere notificata alla persona offesa, ma anche ai prossimi congiunti della vittima, se deceduta per femminicidio o omicidio aggravato. La legge introduce alcune novità sui permessi premio, prevedendo una riduzione della durata rispetto a quanto previsto ad oggi periminori di età condannati per femminicidio. Viene estesa, inoltre, l'ammissione al patrocinio a spese dello Stato anche in deroga ai limiti di reddito per le persone offese dai reati di tentato omicidio aggravato e di tentato femminicidio e prevede modifiche alla normativa vigente per assicurare una più piena tutela agli orfani di femminicidio. Il testo garantisce una più ampia tutela alle giovani vittime di abusi, prevedendo che le ragazze che hanno compiutoquattordici anni possano accedere ai centri antiviolenza senza la preventiva autorizzazione dei genitori o degli esercenti la responsabilità genitoriale per ricevere informazioni e orientamento. La prevenzione Un ruolo di primo piano viene dato anche alla prevenzione, con la promozione di campagne di sensibilizzazione, iniziative formative e didattiche sulla pericolosità delle sostanze stupefacenti, che possono essere un grande fattore di facilitazione per le violenze sessuali. Per questo motivo viene istituito presso il ministero della Salute un tavolo tecnico permanente per prevenire le violenze sessuali attraverso l'uso di stupefacenti. Vengono poi potenziate le iniziative formative, per i magistrati e in ambito sanitario, in materia di violenza contro le donne e violenza domestica. Infine, ogni anno il ministero della Giustizia presenterà una relazione al Parlamento sullo stato di applicazione della nuova legge con l'indicazione specifica dei dati delle condanne e delle assoluzioni per il reato di femminicidio .|2025-11-25|https://www.repubblica.it/politica/2025/11/25/news/femminicidio_reato_ddl_cosa_e-425004267/
Tutte le 24 studentesse rapite da assalitori armati da una scuola la scorsa settimana a Kebbi, nel nord-ovest della Nigeria, sono state salvate. Lo ha annunciato martedì il presidente del Paese, Bola Ahmed Tinubu. Le ragazze erano state rapite il 17 novembre. Non sono stati forniti dettagli sulla missione di salvataggio. Sono sollevato che tutte e 24 le ragazze siano state ritrovate. Ora dobbiamo urgentemente aumentare la presenza delle forze dell'ordine nelle zone vulnerabili per evitare ulteriori episodi di rapimento , ha affermato Tinubu nella dichiarazione. L'attacco a Kebbi è stato uno dei tanti rapimenti di massa, soprattutto di studenti, avvenuti recentemente in Nigeria a opera di commandi armati e gang. 23 Novembre 2025|2025-11-25|https://www.repubblica.it/esteri/2025/11/25/news/nigeria_salve_studentesse_rapite-425004340/
