Text|Date|URL|Source
Antonio Angelino è il nuovo sindaco di Caivano. Dovrà guidare il Comune del napoletano dopo la lunga reggenza di una triade commissariale guidata dal prefetto Filippo Dispenza. Angelino ha avuto il 78,33 dei voti con una coalizione di civiche e di Azione battendo il competitor del centrodestra Rosaria Peluso (Fi, Dimensione Bandecchi e una civica) ferma al 10,27 e al candidato del centrosinistra Giovanni Vitale (Pd, M5S e Avs) attestato a 11,40. Alla competizione elettorale non ha preso parte Fratelli d'Italia con il proprio simbolo; una scelta che ha suscitato non polemiche nel centrodestra locale. Si apre un tempo nuovo, che sarà fondato su impegno, serietà e concretezza. Ognuno di noi - e io per primo - è chiamato a rappresentare pienamente il cambiamento che avete indicato con il vostro voto: il rafforzamento della legalità, la tutela della giustizia sociale, l'affermazione della solidarietà e dell'inclusione, e la promozione di uno sviluppo armonico dal punto di vista economico, sociale e culturale , ha scritto, in nottata, sui social Angelino. Auguro al dottor Antonio Angelino, eletto primo cittadino di Caivano, di avere come modello e guida il venerabile Giorgio La Pira, già sindaco di Firenze. Dio benedica la nostra città , ha detto don Maurizio Patriciello, parroco della chiesa di San Paolo al Parco Verde.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/caivano_angelino_sindaco_del_dopo_commissariamento_don_patriciello_si_ispiri_a_giorgio_la_pira-425003261/|repubblica.it
Con queste elezioni regionali abbiamo superato un'anomalia . Parla così il sindaco Gaetano Manfredi e l'anomalia a cui si riferisce era il fatto che pe anni Napoli era stata quasi. Ora Napoli torna al centro della scena politica sia campana che italiana. Si ritorna finalmente a non essere una anomalia, ma ad essere invece un modello da imitare aggiunge il primo cittadino, promotore del campo largo progressista che ha portato alla netta vittoria di Roberto Fico, eletto a presidente della Regione. Anche il risultato elettorale di Napoli, 70% di voti per Fico, è - secondo Manfredi - un risultato che testimonia come la città si aspetti molto da questa nuova Regione sottolinea Manfredi, a margine della presentazione del Napoli Racing Show. Alla domanda su una possibile riorganizzazione della giunta comunale, dopo l'elezione a consigliere regionale di un assessore e di quattro consiglieri comunali, Manfredi dichiara: Prima aspettiamo un po' quello che succederà in Regione e poi dopo facciamo un riassetto anche della giunta . Prima però si attende la squadra di Palazzo Santa Lucia: Adesso c'è la prova dell'amministrazione, da un lato quella di avere un'amministrazione efficiente che dia poi risposte concrete a quelli che sono i bisogni dei cittadini e affronti anche quelle che sono le criticità maggiori. Questa sintonia forte tra Comune, Area metropolitana e Regione - secondo il sindaco - può essere una grande opportunità per la Campania e si può creare veramente una sinergia molto positiva su tanti temi . Su l governatore uscente Vincenzo De Luca, con cui i rapporti negli ultimi anni si sono deteriorati, Manfredi ribadisce il suo giudizio: Lascia una Regione con luci e ombre . Di certo quella di Fico è stata anche una vittoria di Manfredi e di Napoli.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/elezioni_regionali_il_sindaco_manfredi_superata_un_anomalia_napoli_e_tornata_al_centro_della_politica-425003518/|repubblica.it
Dai nuovi dissesti in via Acton, rifatta meno di un mese fa, alla tragedia sfiorata in via del Parco Carelli, a Posillipo, per il crollo di un muro di tufo. La pioggia ha messo in ginocchio la città. Allagamenti, strade chiuse, cedimenti. E il maltempo continuerà a non dare tregua. Fino alla mezzanotte di oggi, l'allerta sale da livello giallo ad arancione. Il Comune ha disposto la chiusura di scuole, parchi, cimiteri, spiagge pubbliche e impianti sportivi all'aperto, eccetto lo stadio Maradona dove è in programma la sfida Champions tra Napoli e Qarabag. Riaprirà invece in mattinata via Manzoni dopo i lavori di Abc al collettore fognario. La strada era stata chiusa domenica per una voragine all'altezza del Fatebenefratelli. Altri, infine, gli sprofondamenti registrati ieri in via Saverio Gatto, tra la zona ospedaliera e la fermata della metro con parcheggio ai Colli Aminei, e poi nell'area flegrea a corso Duca d'Aosta e in via Giustiniano. Deviati i bus Anm e traffico in tilt. Tecnici e operai sono intervenuti ieri sotto la pioggia battente per tappare ancora una volta le buche in via Acton. La strada si è sfaldata di nuovo nel tratto rifatto il 28 ottobre tra via Riccardo Filangieri e il tunnel della Vittoria. La causa, però, potrebbe non dipendere soltanto dalla pioggia. Il timore è che la pavimentazione provvisoria realizzata con il cosiddetto binder, dopo mesi di cantieri per il tram, non riesce ad attecchire per le falde e le sorgenti sottostanti. Le verifiche sono in corso, si studia un piano di intervento. La parte verso il tunnel della Vittoria è intanto ai limiti della praticabilità: un pericolo per chi viaggia in auto e in scooter tra buche a macchia di leopardo, lunghi tratti allagati e la pavimentazione sbriciolata, ridotta a pezzi. Secondo il progetto iniziale, lo strato finale di asfalto va steso dopo la realizzazione del cordolo per la corsia dei tram. Il binder, ripristinato a ottobre dopo i dissesti di fine agosto, continua però a cedere. E via Acton torna così a sfaldarsi. Le buche si sono riviste già dopo la pioggia di venerdì scorso. Le cause, come detto, potrebbero risiedere non solo nei temporali, ma nell'acqua di falda e delle sorgenti (tra cui quella della cosiddetta acqua suffregna dei Cavalli di bronzo) che se prima si incuneava nei sampietrini, per poi sfogare a mare, adesso potrebbe spingere da sotto fino a distruggere la pavimentazione. «Un problema non previsto - dice l'assessore alle Infrastrutture e alla mobilità Edoardo Cosenza - Stanno studiando la tecnica per incanalare e drenare l'acqua. Si deve però approfondire assieme ad Abc la situazione delle sorgenti e della falda nell'area che investe anche Palazzo Reale». Momenti di paura, invece, quelli vissuti ieri in via del Parco Carelli. «Le istituzioni aspettano che ci scappi il morto?», è il grido di rabbia dei residenti, firmatari di un esposto per denunciare dissesti e criticità che si registrano da tempo in questa strada. I mattoni di un muro di tufo, a sostegno del terrazzo di una abitazione privata sopra un costone tufaceo, sono precipitati ieri mattina al suolo all'altezza del civico 23. L'allarme è stato dato dagli abitanti della zona. Protezione civile e vigili del fuoco sono intervenuti per rimuovere le macerie e monitorare l'area. La frana è avvenuta per le piogge e per una infiltrazione di acqua. Interdetto l'accesso alle auto al civico 23, mentre via del Parco Carelli rimane aperta al traffico. I proprietari del muro crollato hanno incaricato una ditta specializzata per avviare la messa in sicurezza, propedeutica ai successivi lavori di consolidamento e ricostruzione. Resta però alto il livello di allerta dei residenti per gli altri dissesti segnalati nell'esposto. Riapre invece al traffico via Manzoni. Al centro delle due carreggiate resta un piccolo cantiere. Abc e le imprese di supporto hanno lavorato anche nella notte tra domenica e lunedì per riempire la voragine, ricostruire la parete del collettore fognario e verificare l'integrità di tutto il sistema, anche con ispezioni video e con pulizie specifiche.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/napoli_via_acton_si_sfalda_un_mese_dopo_i_lavoriposillipo_crolla_un_muro-425003464/|repubblica.it
Il tribunale di Napoli ha condannato Andrea Vittoria e Maurizio Grieco per la sanguinosa rapina al distributore di carburante del quartiere Arenella di Napoli dello scorso 30 maggio in cui vennero accoltellati i due benzinai. Vittoria e Grieco (difesi rispettivamente dall'avvocato Virginia De Marco e dall'avvocato Nicola Pomponio) rispondevano di tentata rapina aggravata e duplice tentato omicidio in concorso: il giudice ha condannato Vittoria a cinque anni e sei mesi di reclusione mentre per Grieco la pena inflitta è di cinque anni. La Procura di Napoli aveva chiesto per entrambi nove anni di reclusione. La rapina suscitò parecchio scalpore la scorsa primavera: la sera del 30 maggio un'auto con la targa coperta sulla quale c'erano due uomini incappucciati si fermo al distributore per mettere a segno la rapina dell'incasso armati di coltello. La reazione dei benzinai sfociò nell'accoltellamento dei due dipendenti della pompa di benzina che finirono in ospedale: per uno le ferite si rilevarono lievi per l'altro invece i sanitari furono costretti a eseguire un intervento chirurgico.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/benzinai_accoltellati_durante_una_rapina_al_vomero_due_condanne_a_napoli-425003537/|repubblica.it
Oltre 16mila presenze di pubblico, 284 giocatori e giocatrici di padel coinvolti nei tornei ufficiali per agonisti e dilettanti. Cento partecipanti al clinic con i professionisti di Rafa Nadal Academy e 120 espositori. La seconda edizione di Padelness chiude con numeri quasi in netta crescita rispetto allo scorso anno. Per tre giorni, l'iniziativa ha portato alla Mostra d'Oltremare di Napoli un popolo di sportivi e appassionati, coinvolgendo anche le studentesse e gli studenti dell'Università degli Studi di Napoli Parthenope e la terza età con la Uilp. Un'edizione entusiasmante con tantissime discipline sportive. Non più solo tornei di padel e allenamenti fitness, che comunque sono stati tantissimi, ma anche danza, danza aerea, karate, pugilato – dichiarano Marianna Perruno e Massimiliano Esofaco di Padelness –. Ringraziamo tutti coloro che avevano già riposto fiducia in noi lo scorso anno e sono rimasti al nostro fianco e tutti coloro che si sono uniti a questa grande avventura: istituzioni, giocatori, presenter, espositori, sponsor, partner e le tantissime persone che sono venute a scoprire il mondo Padelness . Sul podio del torneo internazionale la coppia italo-spagnola Carolina Orsi e Araceli Martinez e la coppia spagnola Mario del Castillo e Antonio Fernandez. A premiare i vincitori, la leggenda del calcio Ruud Krol. A visitare Padelness anche il campione Antonio Careca. I visitatori di Padelness hanno ammirato Ferrari e Lamborghini in esposizione a cura di Napoli Auto Moto Expo. Nell'area Les Mills e sul palco Jaked i master trainer Les Mills , realtà mondiale dei programmi del fitness collettivo. Nel padiglione 3B, aggiunto quest'anno, lo Csen Village con un campo gara dove è stato disputato il Trofeo Italia Danza Aerea; e un tatami dove l'oro olimpico Luigi Busa ha tenuto stage di karate. E un ring per competizioni e stage di pugilato della Federazione Pugilistica e della De Novellis.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/napoli_padelness_2025_chiude_con_16mila_presenze-425003531/|repubblica.it
Via Manzoni è stata riaperta al traffico dalle 8.30 di questa mattina. La strada è nuovamente percorribile in entrambe le direzioni dopo la chiusura, domenica pomeriggio, in seguito a uno sprofondamento causato dalla rottura di un collettore fognario all'altezza dei civici 201 e 203 nei pressi dell'ospedale Fatebenefratelli. I tecnici di Abc hanno completato gli interventi di ripristino della rete fognaria e della pavimentazione stradale, garantendo la piena sicurezza della strada. Dopo aver messo in sicurezza l'area, l'azienda, insieme con le imprese di supporto, ha ricostruito la parete del collettore e ha verificato la funzionalità di tutto il sistema interessato con ispezioni video e una pulizia straordinaria. Il lavoro è stato portato avanti nella notte tra domenica e lunedì, ed è proseguito per tutta la giornata di ieri nonostante il maltempo e la pioggia. I tecnici hanno poi avviato stamani la riasfaltatura della strada e hanno eliminato anche il piccolo cantiere rimasto al centro della carreggiata. La circolazione è tornata regolare dalle 8,30 e anche il bus di linea Anm C31 ha ripreso il suo abituale percorso su via Manzoni.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/napoli_via_manzoni_riaperta_al_traffico_dopo_lo_sprofondamento_di_domenica_scorsa-425003374/|repubblica.it
Una stanza dai colori pastello, con un tavolino in un angolo con giocattoli per i bambini. Inaugurata questa mattina la quarta stanza in una caserma dei carabinieri per raccogliere le denunce delle vittime di abusi e violenza a Bagnoli. Alla presentazione, nella Giornata contro la violenza sulle donne, la presidente della procura per minorenni Patrizia Imperato. Che lancia l'allarme: Spesso abbiamo di fronte giovanissime. Troppe ragazzine restano vittime di rapporti malati che scambiano per amore. Non hanno la struttura per capire quelle relazioni . Invita le donne a denunciare il colonnello dei carabinieri Antonio Bagarolo: Noi formiamo il personale per prepararsi a ricevere queste testimonianze delle vittime. Importante è che le donne vengano da noi subito, appena iniziano a subire abusi . Nella stanza per le donne tecnologie all'avanguardia. C'è un kit di videoregistrazione per raccogliere le testimonianze anche fuori dagli uffici , spiega Alessandra Franco presidente Soroptimist Club Napoli, l'associazione che ha finanziato l'intervento. Il procuratore Raffaele Falcone esperto in violenze di genere sottolinea: Queste iniziative vanno promosse. L'ascolto e la disponibilità è lo strumento migliore. A Bagnoli c'è un'alta densità abitativa e criminale. La vittima intervistata nell'ultimo episodio di violenza ha ammesso di non avere capito la gravità delle violenze subite e pensato di poterlo risolvere da sola, ma non è così. Lo Stato c'è e deve intervenire . E questa sera saranno illuminate d'arancio, colore della campagna mondiale Orange the World , promossa dalle Nazioni Unite e da UN women, tutte le Caserme con le stanze già realizzate sul territorio: Caserma di Capodimonte, Caserma Compagnia di Caivano, Tenenza di Ercolano e Caserma Podgora, sede del Comando Gruppo Napoli e della Compagnia Stella.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/inaugurata_a_bagnoli_la_stanza_per_le_donne_vittime_di_violenza_nella_caserma_dei_carabinieri-425003483/|repubblica.it
Sono previsti due giorni di anomalie nel servizio idrico per abitazioni, uffici ed esercizi commerciali del quartiere Vomero, in particolare nella zona di via Morghen, San Martino e aree limitrofe. A causa di un intervento urgente sulla condotta del Serino, Abc Napoli ha comunicato che dalle 19 di questa sera (mercoledì 25 novembre) fino alla tarda serata di venerdì 28 potrebbero esserci delle ripercussioni nel quartiere collinare con temporanei fenomeni di torbidità e riduzioni di portata . Resteranno invece senza acqua fino alle 19 di giovedì 27 i comuni di Airola in provincia di Benevento, Santa Maria a Vico in provincia di Caserta e alcune zone di Arienzo. Possibili, invece, alcuni cali di pressione nei comuni di Arpaia e Forchia. Abc Napoli ha comunicato lo stop programmato con la sospensione totale dell'esercizio della condotta DN 2000, in seguito di una grave anomalia riscontrata lungo il sistema acquedottistico di grande adduzione del Serino. L'azienda - è scritto in una nota - assicura che le squadre tecniche sono al lavoro ininterrottamente per ridurre al minimo i disagi . I lavori, secondo quanto riportato dall'azienda, non dovrebbero avere ripercussioni in altre zone della città e della provincia. Da stamani ha intanto riaperto alla circolazione via Manzoni dopo la voragine scoperta domenica pomeriggio. I tecnici di Abc Napoli, insieme con le imprese di supporto, hanno riparato il condotto fognario e hanno effettuato una ispezione e una pulizia per assicurare la piena funzionalità di tutto il sistema.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/vomero_acqua_torbida_e_cali_di_pressione_per_i_lavori_di_abc_alla_condotta_del_serino-425003312/|repubblica.it
L'ha raggiunta nel parcheggio del supermercato mentre era in auto, ha tentato di aprire la portiera e ha iniziato a colpire il veicolo con pugni, urlando minacce. La donna è riuscita ad allontanarsi e ha cercato rifugio nella caserma dei Carabinieri. Lui l'ha seguita. È accaduto domenica pomeriggio, 24 novembre, in via Tenente Puoti a Santa Maria a Vico. Protagonista un 46enne del posto, già noto alle forze dell'ordine, arrestato dai militari della locale Stazione con le accuse di minacce e porto abusivo di armi. Secondo quanto ricostruito, intorno alle 14 l'uomo avrebbe individuato l'ex moglie nel parcheggio del supermercato. In preda all'agitazione, si è avvicinato all'auto dove la donna si trovava e ha tentato ripetutamente di aprire la portiera, colpendo il veicolo con violenza e rivolgendole minacce. La donna è riuscita a mettersi in moto e ad allontanarsi, dirigendosi verso la Stazione dei Carabinieri per chiedere aiuto. L'ex marito l'ha seguita fino alla caserma, presentandosi poco dopo di lei. I militari sono intervenuti immediatamente, hanno identificato il 46enne e disposto la perquisizione personale e del veicolo. All'interno del borsello che portava con sé è stato trovato un coltello, un secondo coltello è stato rinvenuto nell'auto. Entrambe le armi bianche sono state sequestrate e verranno versate all'Ufficio Corpi di Reato. L'arresto è stato operato in regime di quasi flagranza. Informata l'Autorità Giudiziaria, il 46enne è stato sottoposto agli arresti domiciliari presso la propria abitazione.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/aggredisce_l_ex_moglie_nel_parcheggio_del_supermercato_arrestato_nel_casertano-425003450/|repubblica.it
Numeri e percentuali in crescita descrivono una situazione drammatica per le donne esposte a violenze e abusi in famiglia e al lavoro. A Napoli, come nei comuni più piccoli della sua provincia, non c'è differenza. Nelle città rese caotiche dall'alto numero di abitanti e, allo stesso modo, nei paesini isolati alla periferia. Sempre di più. Vittime di violenza in casa. Nel 90 per cento dei casi perseguitate dall'ex partner e nell'80 impegnate a difendere i figli piccoli, testimoni di violenze e ricatti. Triplicati i tentati omicidi, da 14 a 42. Raddoppiate le donne uccise in Campania. Sono 10 le vittime nel 2025 contro le 6 del 2024. La più giovane, Martina, aveva solo 14 anni. Condizioni difficili non solo per rapporti sentimentali diventati un incubo. Anche nelle aziende e negli uffici. Lo denuncia la Cgil che assegna alla Campania quasi il 16 per cento di abusi e molestie nei luoghi di lavoro del totale sul territorio nazionale. Una percentuale che racconta un dramma dalle proporzioni ampie, se si ricorda la bassa partecipazione femminile al mercato del lavoro, tra le peggiori del Paese. Un contesto complicato che spinge associazioni, sindacati e università a moltiplicare le iniziative in programma oggi per la Giornata nazionale contro la violenza sulle donne. Guarda alla concretezza la decisione di Mena Marano, imprenditrice napoletana e manager di Arav Group, che gestisce marchi noti come Silvian Heach e Trussardi kids: «Abbiamo deciso di avviare un programma, in collaborazione con centri antiviolenza, che prevede percorsi di assunzione, formazione personalizzata e inserimento graduale nelle diverse divisioni del gruppo moda». Ma la proposta di Marano mira a coinvolgere tutte le imprese in un patto sociale che preveda l'assunzione di donne vittime di violenza. «Molte donne sopravvivono - sottolinea l'imprenditrice - poche riescono realmente a vivere. Dobbiamo andare oltre l'assistenza: il lavoro è ciò che permette alla vittima di diventare protagonista della sua storia e non solo di uscirne ferita. Se ogni impresa facesse lo stesso cambieremmo la vita di centinaia di vittime». Anche chi subisce molestie dal datore di lavoro quasi sempre non ha alternative. Per la Cgil, nel 10 per cento dei casi l'autore della molestia o della violenza è un capo o supervisore. Bassissimo è il numero delle denunce: il 94 per cento dichiara di non aver mai parlato. I ricatti sessuali sono più frequenti al Sud e si rilevano un fatto reiterato: 1 vittima su 4 dichiara di aver subito più ricatti dall'autore della violenza. Per la sindacalista Cgil Gaetanina Ricciardi: «Siamo di fronte ad una situazione gravissima, che richiede un impegno maggiore da parte di tutti». La Cgil ha deciso di parlarne giovedì mattina nella sede di via Toledo alle 9,30, con il segretario Nicola Ricci ne discutono Giustina Orientale Caputo, docente di Sociologia del lavoro alla Federico II e Lara Ghiglione della segreteria nazionale Cgil. Ma non va meglio passando dal luogo di lavoro alle mura di casa. Qui il focus dei carabinieri di Napoli è dettagliato. Se il 2024 si è chiuso con quasi tremila denunce di maltrattamenti, quest'anno a fronte di un numero pari di denunce, i carabinieri hanno arrestato fino a oggi 400 uomini e indagato su altri 1.400, con il 50 per cento di casi a Napoli e per l'altra metà in provincia. E nei Tribunali napoletani e in Corte d'Appello a Napoli, alle 10 di questa mattina, si sospendono tutte le udienze per un minuto durante il quale verrà letto in messaggio dei magistrati. Ricordiamo le donne che hanno subito violenza. Sappiamo quanto sia stato difficile per molte di voi far riconoscere la vostra parola, il vostro dolore e gli anni negati. Sappiate che noi ci siamo , parte del testo rivolto direttamente alle vittime. E per aiutare chi denuncia, oggi aprono due stanze dedicate alle vittime. I carabinieri inaugurano una struttura a Bagnoli, come quelle già aperte in altre 4 caserme. Mentre la polizia, alle 11 a Portici con il taglio del nastro della Stanza di Maria Adalgisa , aggiunge un altro presidio a quelli già attivi. Intanto, la stazione di Napoli Afragola AV, e la sede centrale del Gruppo FS si tingono di rosso per condannare violenze. Una installazione è inaugurata nella Reggia outlet di Marcianise. Domani alle 10,30 l'università Vanvitelli posiziona una panchina rossa fuori al rettorato. Partecipano alla mobilitazione anche i Musei statali. Al Vomero, proposto un particolare itinerario di visita ai Sotterranei gotici della Certosa di San Martino, che saranno aperti per l'occasione con un approfondimento tematico a cura del Servizio Educativo. Guarda alle azioni concrete il Comune di Napoli che ieri ha pubblicato l'avviso per trovare partner nel terzo settore con l'obiettivo di aprire 5 nuovi centri antiviolenza nei quartieri. Tante le iniziative da più mondi della cultura e dell'associazionismo per dimostrare alle donne vittime di violenza che non sono più sole. E invertire quel trend dei numeri in continuo aumento.|2025-11-25|https://napoli.repubblica.it/cronaca/2025/11/25/news/giornata_contro_la_violenza_sulle_donne_tutti_gli_appuntamenti_napoli-425003417/|repubblica.it
